pt,country_group,n_sims,median_risk_observed,lower_95_observed,upper_95_observed,median_risk_corrected,lower_95_corrected,upper_95_corrected
Glaucoma,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Hyphaemia,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Hypotonia,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Injection site alopecia,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Lipoma,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Nasal cavity disorder NOS,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Necrosis NOS,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Otitis media,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Otitis NOS,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Pancreas disorder,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Pulmonary neoplasm,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Skin and tissue infection NOS,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Valvular disorder,Canada,1000,0.0034036039497701513,0.002268780302031722,0.005020874363880544,0.019819130817227335,0.0064361085680180495,0.04777023682274679
Abnormal vision,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Anal and rectal disorder NOS,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Anal irritation,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Anisocoria,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Cardiac disorder NOS,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Cardiac enlargement,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Colitis,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Coma,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Decreased cholesterol (total),Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Digestive tract disorder NOS,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Disorder of gastrointestinal flora,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Enophthalmos,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Enteritis,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Eye disorder NOS,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Gastrointestinal foreign body NOS,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Glazed eye,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Head pressing,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hyperaesthesia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hyperchloraemia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hypernatraemia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hypoaesthesia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hypocortisolaemia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hypothermia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Hypoxia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Increased urine concentration,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Intentional misuse,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Isosthenuria,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Jaw disorder,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Leukaemia,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Low serum alkaline phosphatase (ALP),Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Miscellaneous eating disorder NOS,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Oral mass,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Osteosarcoma,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Pinnal necrosis,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Seborrhoea,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Skin necrosis,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Tracheal obstruction,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Uncoded sign,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Weight gain,Canada,1000,0.0025527029623276134,0.0017015852265237913,0.0037656557729104072,0.014864348112920502,0.004827081426013537,0.03582767761706009
Abnormal rectal palpation,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Accidental exposure,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Anuria,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Appetite disorder NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Aural haematoma,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Autoimmune disorder NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Blepharitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Bradycardia,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Cachexia,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Cardiac neoplasm NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Cardiomyopathy,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Cartilage degeneration,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Chattering of teeth,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Cholelithiasis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Claw / hoof / nail loss,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Conjunctival oedema (for Facial oedema see Immune system disorders),Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Conjunctivitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Corneal oedema,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Cyanosis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Diabetes insipidus,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Difficulty eating NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Disturbance in attention,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Dysmetria,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Dysphagia,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Dysphoria,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Electrolyte disorder,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Elevated mean corpuscular haemoglobin concentration (MCHC),Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Folliculitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Gastroenteritis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Haematoma NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Haemorrhage NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Halitosis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Hepatic failure,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Hepatitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Hydrocephalus,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Hygroma,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Hypophosphataemia,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Inappropriate elimination NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Increased coagulation time,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Increased skin temperature,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Infarction,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Injection site discharge NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Injection site skin change,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Laryngeal irritation,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Low liver enzymes,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Lung nodule NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Mammary hyperplasia,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Meningitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Metritis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Miosis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Movement of implant,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Muscle pain,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Myoclonus,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Osteomyelitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Other coagulation abnormality,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Panniculitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Paralytic ileus,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Pericardial haemorrhage,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Peritonitis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Pinnal irritation,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Pinnal oedema,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Platelet disorder NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Polyarthropathy NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Preputial discharge,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Prostate hypertrophy,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Pulmonary congestion,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Pulmonary disorder NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Rectal haemorrhage,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Renal tubular disorder,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Sensory abnormality,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Thrombosis,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
White blood cell disorder NOS,Canada,1000,0.0017018019748850756,0.001134390151015861,0.002510437181940272,0.009909565408613668,0.0032180542840090248,0.023885118411373394
Abnormal movement NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Acidic urine,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Akinesia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Apnoea,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Arthrosis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Asthma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Atelectasis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Bone marrow hypoplasia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Bullous disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Carcinoma NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cardiac arrest,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cardiac insufficiency,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cardiac tamponade,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cataract,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Central nervous system depression,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cervical spondylopathy,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Chemodectoma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Chewing disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Cholangiohepatitis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Claw / hoof / nail disorder NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Coagulopathy,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Coprophagia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Corneal ulcer,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Coronary artery disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Decreased intra-ocular pressure,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Delayed fracture union,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Diabetic ketoacidosis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Digestive tract haemorrhage NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Digestive tract hypermotility,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Digestive tract hypomotility,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Dry nose,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Dysphonia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Dysuria,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Ear pain,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Elevated bile acids,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Elevated C-reactive protein,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Elevated mean corpuscular volume (MCV),Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Encephalopathy NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Endocrine neoplasm NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Erythemato-squamous condition,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Exophthalmia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Eye paralysis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Eyelid mass NOS,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Foam in respiratory tract,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Gastric dilation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Gastric perforation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Gastrointestinal ulceration,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Gingival disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Granuloma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Grooming disorder,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Haemoglobinuria,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Haemorrhagic gastroenteritis,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Haemothorax,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Heart disorder aggravated,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Histiocytoma,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Hyperadrenocorticism,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Hypercortisolaemia,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Hypoadrenocorticism,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Hypomagnesaemic condition,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Hypoparathyroidism,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Hyposalivation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Impaired vocalisation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Implant site haemorrhage,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
Implant site inflammation,Canada,1000,8.509009874425378e-4,5.671950755079305e-4,0.001255218590970136,0.004954782704306834,0.0016090271420045124,0.011942559205686697
